id,dateCreation,solde,idClient
b-co001,2022-02-01T10:00,10100.0,1
b-co002,2022-03-05T10:30:00,2000,1
b-co003,2022-04-06T11:00:00,300000,1
b-co004,2022-05-02T10:00:00,4000,2
b-co005,2022-05-02T10:30:00,5000,2
b-co006,2022-05-02T11:00:00,6000,2
b-co007,2022-05-03T10:00:00,7000,3
b-co008,2022-05-03T10:30:00,8000,3
b-co009,2022-05-03T11:00:00,9000,3
b-co0010,2022-05-04T10:00:00,11000,4
b-co0011,2022-05-04T10:30:00,2000,4
b-co0012,2022-05-04T11:00:00,3000,4
b-co0013,2022-05-05T10:00:00,100000,5
b-co0014,2022-05-05T10:30:00,2000,5
b-co0015,2022-05-05T11:00:00,3000,5
